Title,Company,Level,Skills,JobID
Labs Supervisor - San3a Tech (Assiut),Cultiv,Experienced,Engineering - Mechanical/Electrical,419
Co teacher Chemistry Secondary stage and High...,Confidential,Entry Level,students,420
Co teacher Chemistry Secondary stage and High...,Confidential,Entry Level,internships,421
Co teacher Chemistry Secondary stage and High...,Confidential,Entry Level,co teacher,422
Co teacher Chemistry Secondary stage and High...,Confidential,Entry Level,online teacher assistant,423
Co teacher Chemistry Secondary stage and High...,Confidential,Entry Level,Education/Teaching,424
"Research Intern, PhD, 2021",Google,Entry Level,development,425
"Research Intern, PhD, 2021",Google,Entry Level,problem,426
"Research Intern, PhD, 2021",Google,Entry Level,solving,427
"Research Intern, PhD, 2021",Google,Entry Level,R&D/Science,428
"Research Intern, PhD, 2021",Google,Entry Level,Analyst/Research,429
Production Engineer,Mintra - Misr for Industry and Trade,Experienced,English,430
Production Engineer,Mintra - Misr for Industry and Trade,Experienced,Microsoft Office,431
Production Engineer,Mintra - Misr for Industry and Trade,Experienced,Mechanical Engineering,432
Production Engineer,Mintra - Misr for Industry and Trade,Experienced,Production Engineering,433
Production Engineer,Mintra - Misr for Industry and Trade,Experienced,Manufacturing/Production,434
Production Engineer,Mintra - Misr for Industry and Trade,Experienced,Engineering - Mechanical/Electrical,435
Medical Representative - Giza,Macro Group,Entry Level,Pharmacy,436
Medical Representative - Giza,Macro Group,Entry Level,Science,437
Medical Representative - Giza,Macro Group,Entry Level,Sales Skills,438
Medical Representative - Giza,Macro Group,Entry Level,Vet,439
Medical Representative - Giza,Macro Group,Entry Level,Medical Sales,440
Medical Representative - Giza,Macro Group,Entry Level,Medical/Healthcare,441
Medical Representative - Giza,Macro Group,Entry Level,Sales/Retail,442
Medical Representative - Giza,Macro Group,Entry Level,Pharmaceutical,443
Customer Service Representative,Electronic House,Entry Level,Customer Care,444
Customer Service Representative,Electronic House,Entry Level,Customer Support,445
Customer Service Representative,Electronic House,Entry Level,Sales,446
Customer Service Representative,Electronic House,Entry Level,Communication,447
Customer Service Representative,Electronic House,Entry Level,Computer,448
Customer Service Representative,Electronic House,Entry Level,Customer Service/Support,449
Customer Service Representative,Electronic House,Entry Level,Marketing/PR/Advertising,450
Customer Service Representative,Electronic House,Entry Level,Sales/Retail,451
Supply Chain Specialist,kazary,Experienced,Logistics,452
Supply Chain Specialist,kazary,Experienced,Retail,453
Supply Chain Specialist,kazary,Experienced,menswear,454
Supply Chain Specialist,kazary,Experienced,Logistics/Supply Chain,455
Supply Chain Specialist,kazary,Experienced,Project/Program Management,456
Supply Chain Specialist,kazary,Experienced,Sales/Retail,457
Documents Management System Project Manager,Mantrac,Manager,Microsoft Office,458
Documents Management System Project Manager,Mantrac,Manager,Computer Science,459
Documents Management System Project Manager,Mantrac,Manager,Computer Engineering,460
Documents Management System Project Manager,Mantrac,Manager,Networking,461
Documents Management System Project Manager,Mantrac,Manager,Project Management,462
Documents Management System Project Manager,Mantrac,Manager,DMS Project Manager,463
Documents Management System Project Manager,Mantrac,Manager,English,464
IT Help Desk Specialist,Confidential,Entry Level,Help Desk,465
IT Help Desk Specialist,Confidential,Entry Level,IT,466
IT Help Desk Specialist,Confidential,Entry Level,IT/Software Development,467
"Research Intern, MSc, 2021",Google,Entry Level,development,468
"Research Intern, MSc, 2021",Google,Entry Level,problem,469
"Research Intern, MSc, 2021",Google,Entry Level,solving,470
"Research Intern, MSc, 2021",Google,Entry Level,language,471
"Research Intern, MSc, 2021",Google,Entry Level,· R&D/Science,472
"Research Intern, MSc, 2021",Google,Entry Level,Analyst/Research,473
Curriculum Developer,Almotahida Education,Work From Home,Curriculum Development,474
Curriculum Developer,Almotahida Education,Work From Home,Education,475
Curriculum Developer,Almotahida Education,Work From Home,Teaching,476
Curriculum Developer,Almotahida Education,Work From Home,SME,477
Curriculum Developer,Almotahida Education,Work From Home,Science,478
Curriculum Developer,Almotahida Education,Work From Home,Biology,479
Curriculum Developer,Almotahida Education,Work From Home,Chemistry,480
Curriculum Developer,Almotahida Education,Work From Home,Engineering,481
Curriculum Developer,Almotahida Education,Work From Home,Physics,482
Curriculum Developer,Almotahida Education,Work From Home,Teacher,483
Curriculum Developer,Almotahida Education,Work From Home,Writing,484
Accountant,Unimix Egypt for Readymix concrete,Experienced,Computer Skills,485
Accountant,Unimix Egypt for Readymix concrete,Experienced,English,486
Accountant,Unimix Egypt for Readymix concrete,Experienced,Communication,487
Accountant,Unimix Egypt for Readymix concrete,Experienced,Accounting,488
Accountant,Unimix Egypt for Readymix concrete,Experienced,SAP,489
Accountant,Unimix Egypt for Readymix concrete,Experienced,Finance,490
Accountant,Unimix Egypt for Readymix concrete,Experienced,Financial Analysis,491
Accountant,Unimix Egypt for Readymix concrete,Experienced,Financial Management,492
Accountant,Unimix Egypt for Readymix concrete,Experienced,Accounting/Finance,493
Marketing Operation Manager,Confidential,Manager,Strategy,494
Marketing Operation Manager,Confidential,Manager,Market Research,495
Marketing Operation Manager,Confidential,Manager,Pharmacy,496
Marketing Operation Manager,Confidential,Manager,Pharmaceutical,497
Marketing Operation Manager,Confidential,Manager,Physician,498
Marketing Operation Manager,Confidential,Manager,Physics,499
Marketing Operation Manager,Confidential,Manager,Medical,500
Marketing Operation Manager,Confidential,Manager,Social Media,501
Marketing Operation Manager,Confidential,Manager,relationship,502
Marketing Operation Manager,Confidential,Manager,Negotiation,503
Psychologist,Mishkat Nour,Entry Level,أخصائي نفسي,504
Psychologist,Mishkat Nour,Entry Level,اخصائي نفسي,505
Psychologist,Mishkat Nour,Entry Level,Medical/Healthcare,506
Psychologist,Mishkat Nour,Entry Level,Other,507
Real Estate Sales Specialist - Hassan Allam,Beit Network For Real Estate,Entry Level,Real Estate,508
Real Estate Sales Specialist - Hassan Allam,Beit Network For Real Estate,Entry Level,Sales Skills,509
Real Estate Sales Specialist - Hassan Allam,Beit Network For Real Estate,Entry Level,Sales Target,510
Real Estate Sales Specialist - Hassan Allam,Beit Network For Real Estate,Entry Level,Customer Service,511
Real Estate Sales Specialist - Hassan Allam,Beit Network For Real Estate,Entry Level,Sales/Retail,512
Real Estate Sales Specialist - Emaar,Beit Network For Real Estate,Entry Level,Real Estate,513
Real Estate Sales Specialist - Emaar,Beit Network For Real Estate,Entry Level,Sales Skills,514
Real Estate Sales Specialist - Emaar,Beit Network For Real Estate,Entry Level,Sales Target,515
Real Estate Sales Specialist - Emaar,Beit Network For Real Estate,Entry Level,Customer Service,516
Real Estate Sales Specialist - Emaar,Beit Network For Real Estate,Entry Level,Sales/Retail,517
Sales Representative,ABS,Entry Level,Sales Skills,518
Sales Representative,ABS,Entry Level,Sales Target,519
Sales Representative,ABS,Entry Level,Customer Service,520
Sales Representative,ABS,Entry Level,Customer Service/Support,521
Sales Representative,ABS,Entry Level,Sales/Retail,522
Sociologist,Mishkat Nour,Entry Level,اخصائي اجتماعي,523
Sociologist,Mishkat Nour,Entry Level,Medical/Healthcare,524
Sociologist,Mishkat Nour,Entry Level,Other,525
Real Estate Sales Specialist - Palm Hills,Beit Network For Real Estate,Entry Level,Real Estate,526
Real Estate Sales Specialist - Palm Hills,Beit Network For Real Estate,Entry Level,Sales Skills,527
Real Estate Sales Specialist - Palm Hills,Beit Network For Real Estate,Entry Level,Sales Target,528
Real Estate Sales Specialist - Palm Hills,Beit Network For Real Estate,Entry Level,Customer Service,529
Real Estate Sales Specialist - Palm Hills,Beit Network For Real Estate,Entry Level,Sales/Retail,530
IT Network Specialist,Raya Contact Center,Experienced,Networking,531
IT Network Specialist,Raya Contact Center,Experienced,Computer Science,532
IT Network Specialist,Raya Contact Center,Experienced,Engineering,533
IT Network Specialist,Raya Contact Center,Experienced,ITIL Foundation,534
IT Network Specialist,Raya Contact Center,Experienced,Security,535
IT Network Specialist,Raya Contact Center,Experienced,CCNP,536
IT Network Specialist,Raya Contact Center,Experienced,Communication,537
IT Network Specialist,Raya Contact Center,Experienced,English,538
IT Network Specialist,Raya Contact Center,Experienced,Installation,539
Administrator Assistant,ABS,Entry Level,Office Management,540
Administrator Assistant,ABS,Entry Level,Secretary,541
Administrator Assistant,ABS,Entry Level,Microsoft Office,542
Administrator Assistant,ABS,Entry Level,Administration,543
Sales Team Leader - Real Estate,Makanak,Manager,Females Only,544
Sales Team Leader - Real Estate,Makanak,Manager,Sales Team Leader,545
Sales Team Leader - Real Estate,Makanak,Manager,Real Estate,546
Sales Team Leader - Real Estate,Makanak,Manager,Sales Target,547
Sales Team Leader - Real Estate,Makanak,Manager,Sales Skills,548
Sales Team Leader - Real Estate,Makanak,Manager,Communication Skills,549
Sales Team Leader - Real Estate,Makanak,Manager,Presentation Skills,550
Sales Team Leader - Real Estate,Makanak,Manager,Management,551
Sales Team Leader - Real Estate,Makanak,Manager,Training,552
E-commerce Manager - Retail & Home Appliances...,Raneen,Manager,Social Media,553
E-commerce Manager - Retail & Home Appliances...,Raneen,Manager,E-marketing,554
E-commerce Manager - Retail & Home Appliances...,Raneen,Manager,Communication,555
E-commerce Manager - Retail & Home Appliances...,Raneen,Manager,Management,556
E-commerce Manager - Retail & Home Appliances...,Raneen,Manager,Logistics,557
E-commerce Manager - Retail & Home Appliances...,Raneen,Manager,Web Merchandising,558
E-commerce Manager - Retail & Home Appliances...,Raneen,Manager,Financial Analysis,559
E-commerce Manager - Retail & Home Appliances...,Raneen,Manager,Market Research,560
E-commerce Manager - Retail & Home Appliances...,Raneen,Manager,Sales/Retail,561
Sales Supervisor - Beni Suef,OPPO Egypt,Manager,Supervisor,562
Sales Supervisor - Beni Suef,OPPO Egypt,Manager,OPPO,563
Sales Supervisor - Beni Suef,OPPO Egypt,Manager,Sales Skills,564
Sales Supervisor - Beni Suef,OPPO Egypt,Manager,Sales Target,565
Sales Supervisor - Beni Suef,OPPO Egypt,Manager,Customer Service,566
Sales Supervisor - Beni Suef,OPPO Egypt,Manager,English,567
Sales Supervisor - Beni Suef,OPPO Egypt,Manager,Sales/Retail,568
Accounting Manager - Alexandria,Club Shoes,Manager,Finance,569
Accounting Manager - Alexandria,Club Shoes,Manager,Accounting Software,570
Accounting Manager - Alexandria,Club Shoes,Manager,Computer Skills,571
Accounting Manager - Alexandria,Club Shoes,Manager,Financial Analysis,572
Accounting Manager - Alexandria,Club Shoes,Manager,Retail,573
Accounting Manager - Alexandria,Club Shoes,Manager,Accounting/Finance,574
SEO / SEM Specialist,Semicolon Agency,Work From Home,SEM,575
SEO / SEM Specialist,Semicolon Agency,Work From Home,Digital,576
SEO / SEM Specialist,Semicolon Agency,Work From Home,Advertising,577
SEO / SEM Specialist,Semicolon Agency,Work From Home,PPC,578
SEO / SEM Specialist,Semicolon Agency,Work From Home,Marketing Campaigns,579
SEO / SEM Specialist,Semicolon Agency,Work From Home,ROI,580
SEO / SEM Specialist,Semicolon Agency,Work From Home,Social Media,581
SEO / SEM Specialist,Semicolon Agency,Work From Home,SEO Strategy,582
SEO / SEM Specialist,Semicolon Agency,Work From Home,Marketing/PR/Advertising,583
Pre-Sales Executive / IT Field,Integrated Technology Group,Experienced,Computer Science,584
Pre-Sales Executive / IT Field,Integrated Technology Group,Experienced,Sales Skills,585
Pre-Sales Executive / IT Field,Integrated Technology Group,Experienced,Sales Target,586
Pre-Sales Executive / IT Field,Integrated Technology Group,Experienced,IT Sales,587
Pre-Sales Executive / IT Field,Integrated Technology Group,Experienced,Engineering,588
Pre-Sales Executive / IT Field,Integrated Technology Group,Experienced,Telecom,589
Pre-Sales Executive / IT Field,Integrated Technology Group,Experienced,IT/Software Development,590
Pre-Sales Executive / IT Field,Integrated Technology Group,Experienced,Sales/Retail,591
"Software Engineering Intern, PhD, 2021",Google,Entry Level,Software Engineering,592
"Software Engineering Intern, PhD, 2021",Google,Entry Level,Computer Science,593
"Software Engineering Intern, PhD, 2021",Google,Entry Level,Software Development,594
"Software Engineering Intern, PhD, 2021",Google,Entry Level,C++,595
"Software Engineering Intern, PhD, 2021",Google,Entry Level,Python,596
"Software Engineering Intern, PhD, 2021",Google,Entry Level,Java,597
"Software Engineering Intern, PhD, 2021",Google,Entry Level,Coding,598
"Software Engineering Intern, PhD, 2021",Google,Entry Level,Internship,599
"Software Engineering Intern, PhD, 2021",Google,Entry Level,Programming,600
Automation Sales Manager - Cairo,ECCC,Manager,Customer Service,601
Automation Sales Manager - Cairo,ECCC,Manager,Communication,602
Automation Sales Manager - Cairo,ECCC,Manager,Industrial Automation,603
Automation Sales Manager - Cairo,ECCC,Manager,Sales Management,604
Automation Sales Manager - Cairo,ECCC,Manager,Sales Skills,605
Automation Sales Manager - Cairo,ECCC,Manager,Sales Target,606
Automation Sales Manager - Cairo,ECCC,Manager,Business Development,607
Automation Sales Manager - Cairo,ECCC,Manager,Sales/Retail,608
Logistics Supervisor,wnpro,Manager,Supply Chain,609
Logistics Supervisor,wnpro,Manager,Warehousing,610
Logistics Supervisor,wnpro,Manager,Operations,611
Logistics Supervisor,wnpro,Manager,Logistics/Supply Chain,612
Logistics Supervisor,wnpro,Manager,Operations/Management,613
Senior iOS Developer,Integrated Technology Group,Experienced,Mobile Applications,614
